1.900140e-04 1.336240e-06
1.919141e-04 1.345325e-06
1.938333e-04 1.353506e-06
1.957716e-04 1.360771e-06
1.977293e-04 1.367103e-06
1.997066e-04 1.372489e-06
2.017037e-04 1.376917e-06
2.037207e-04 1.380373e-06
2.057579e-04 1.382846e-06
2.078155e-04 1.384323e-06
2.098937e-04 1.384796e-06
2.119926e-04 1.384252e-06
2.141125e-04 1.382685e-06
2.162536e-04 1.380084e-06
2.184162e-04 1.376442e-06
2.206003e-04 1.371752e-06
2.228063e-04 1.366009e-06
2.250344e-04 1.359206e-06
2.272848e-04 1.351340e-06
2.295576e-04 1.342406e-06
2.318532e-04 1.332403e-06
2.341717e-04 1.321329e-06
2.365134e-04 1.309182e-06
2.388786e-04 1.295964e-06
2.412673e-04 1.281675e-06
2.436800e-04 1.266318e-06
2.461168e-04 1.249895e-06
2.485780e-04 1.232411e-06
2.510638e-04 1.213872e-06
2.535744e-04 1.194284e-06
2.561101e-04 1.173654e-06
2.586712e-04 1.151991e-06
2.612580e-04 1.129304e-06
2.638705e-04 1.105605e-06
2.665092e-04 1.080905e-06
2.691743e-04 1.055217e-06
2.718661e-04 1.028556e-06
2.745847e-04 1.000937e-06
2.773306e-04 9.723762e-07
2.801039e-04 9.428913e-07
2.829049e-04 9.125013e-07
2.857340e-04 8.812260e-07
2.885913e-04 8.490866e-07
2.914772e-04 8.161054e-07
2.943920e-04 7.823057e-07
2.973359e-04 7.477121e-07
3.003093e-04 7.123503e-07
3.033124e-04 6.762470e-07
3.063455e-04 6.394303e-07
3.094090e-04 6.019292e-07
3.125031e-04 5.637737e-07
3.156281e-04 5.249950e-07
3.187844e-04 4.856254e-07
3.219722e-04 4.456982e-07
3.251919e-04 4.052476e-07
3.284438e-04 3.643089e-07
3.317283e-04 3.229184e-07
3.350456e-04 2.811132e-07
3.383960e-04 2.389315e-07
3.417800e-04 1.964122e-07
3.451978e-04 1.535951e-07
3.486498e-04 1.105209e-07
3.521363e-04 6.723095e-08
3.556576e-04 2.376751e-08
3.592142e-04 -1.982658e-08
3.628063e-04 -6.350780e-08
3.664344e-04 -1.072320e-07
3.700987e-04 -1.509544e-07
3.737997e-04 -1.946298e-07
3.775377e-04 -2.382124e-07
3.813131e-04 -2.816560e-07
3.851262e-04 -3.249141e-07
3.889775e-04 -3.679397e-07
3.928673e-04 -4.106856e-07
3.967960e-04 -4.531045e-07
4.007639e-04 -4.951488e-07
4.047716e-04 -5.367707e-07
4.088193e-04 -5.779226e-07
4.129075e-04 -6.185566e-07
4.170365e-04 -6.586251e-07
4.212069e-04 -6.980805e-07
4.254190e-04 -7.368755e-07
4.296732e-04 -7.749630e-07
4.339699e-04 -8.122962e-07
4.383096e-04 -8.488287e-07
4.426927e-04 -8.845146e-07
4.471196e-04 -9.193083e-07
4.515908e-04 -9.531652e-07
4.561067e-04 -9.860408e-07
4.606678e-04 -1.017892e-06
4.652745e-04 -1.048676e-06
4.699272e-04 -1.078350e-06
4.746265e-04 -1.106875e-06
4.793727e-04 -1.134209e-06
4.841665e-04 -1.160314e-06
4.890081e-04 -1.185153e-06
4.938982e-04 -1.208688e-06
4.988372e-04 -1.230885e-06
5.038256e-04 -1.251709e-06
5.088638e-04 -1.271127e-06
5.139525e-04 -1.289109e-06
5.190920e-04 -1.305625e-06
5.242829e-04 -1.320646e-06
5.295257e-04 -1.334146e-06
5.348210e-04 -1.346100e-06
5.401692e-04 -1.356485e-06
5.455709e-04 -1.365279e-06
5.510266e-04 -1.372463e-06
5.565369e-04 -1.378020e-06
5.621022e-04 -1.381934e-06
5.677233e-04 -1.384190e-06
5.734005e-04 -1.384777e-06
5.791345e-04 -1.383686e-06
5.849258e-04 -1.380909e-06
5.907751e-04 -1.376441e-06
5.966829e-04 -1.370277e-06
6.026497e-04 -1.362418e-06
6.086762e-04 -1.352864e-06
6.147629e-04 -1.341618e-06
6.209106e-04 -1.328687e-06
6.271197e-04 -1.314078e-06
6.333909e-04 -1.297802e-06
6.397248e-04 -1.279871e-06
6.461220e-04 -1.260299e-06
6.525832e-04 -1.239105e-06
6.591091e-04 -1.216307e-06
6.657002e-04 -1.191927e-06
6.723572e-04 -1.165990e-06
6.790807e-04 -1.138522e-06
6.858716e-04 -1.109551e-06
6.927303e-04 -1.079109e-06
6.996576e-04 -1.047229e-06
7.066541e-04 -1.013946e-06
7.137207e-04 -9.792974e-07
7.208579e-04 -9.433235e-07
7.280665e-04 -9.060661e-07
7.353471e-04 -8.675690e-07
7.427006e-04 -8.278782e-07
7.501276e-04 -7.870418e-07
7.576289e-04 -7.451095e-07
7.652052e-04 -7.021331e-07
7.728572e-04 -6.581663e-07
7.805858e-04 -6.132643e-07
7.883917e-04 -5.674842e-07
7.962756e-04 -5.208845e-07
8.042383e-04 -4.735253e-07
8.122807e-04 -4.254684e-07
8.204035e-04 -3.767767e-07
8.286076e-04 -3.275145e-07
8.368936e-04 -2.777473e-07
8.452626e-04 -2.275417e-07
8.537152e-04 -1.769654e-07
8.622524e-04 -1.260869e-07
8.708749e-04 -7.497573e-08
8.795836e-04 -2.370203e-08
8.883795e-04 2.766340e-08
8.972633e-04 7.904919e-08
9.062359e-04 1.303836e-07
9.152982e-04 1.815945e-07
9.244512e-04 2.326095e-07
9.336957e-04 2.833564e-07
9.430327e-04 3.337625e-07
9.524630e-04 3.837557e-07
9.619877e-04 4.332638e-07
9.716075e-04 4.822151e-07
9.813236e-04 5.305384e-07
9.911368e-04 5.781629e-07
1.001048e-03 6.250186e-07
1.011059e-03 6.710363e-07
1.021169e-03 7.161476e-07
1.031381e-03 7.602853e-07
1.041695e-03 8.033832e-07
1.052112e-03 8.453763e-07
1.062633e-03 8.862011e-07
1.073259e-03 9.257956e-07
1.083992e-03 9.640991e-07
1.094832e-03 1.001053e-06
1.105780e-03 1.036599e-06
1.116838e-03 1.070684e-06
1.128006e-03 1.103253e-06
1.139286e-03 1.134256e-06
1.150679e-03 1.163643e-06
1.162186e-03 1.191368e-06
1.173808e-03 1.217386e-06
1.185546e-03 1.241655e-06
1.197401e-03 1.264136e-06
1.209375e-03 1.284792e-06
1.221469e-03 1.303588e-06
1.233684e-03 1.320493e-06
1.246021e-03 1.335478e-06
1.258481e-03 1.348516e-06
1.271066e-03 1.359586e-06
1.283776e-03 1.368666e-06
1.296614e-03 1.375740e-06
1.309580e-03 1.380793e-06
1.322676e-03 1.383814e-06
1.335903e-03 1.384796e-06
1.349262e-03 1.383732e-06
1.362754e-03 1.380622e-06
1.376382e-03 1.375467e-06
1.390146e-03 1.368270e-06
1.404047e-03 1.359041e-06
1.418088e-03 1.347789e-06
1.432269e-03 1.334529e-06
1.446591e-03 1.319277e-06
1.461057e-03 1.302055e-06
1.475668e-03 1.282884e-06
1.490424e-03 1.261792e-06
1.505329e-03 1.238808e-06
1.520382e-03 1.213964e-06
1.535586e-03 1.187296e-06
1.550942e-03 1.158842e-06
1.566451e-03 1.128643e-06
1.582116e-03 1.096742e-06
1.597937e-03 1.063187e-06
1.613916e-03 1.028026e-06
1.630055e-03 9.913123e-07
1.646356e-03 9.530990e-07
1.662819e-03 9.134431e-07
1.679447e-03 8.724038e-07
1.696242e-03 8.300421e-07
1.713204e-03 7.864217e-07
1.730336e-03 7.416079e-07
1.747640e-03 6.956681e-07
1.765116e-03 6.486714e-07
1.782767e-03 6.006890e-07
1.800595e-03 5.517931e-07
1.818601e-03 5.020579e-07
1.836787e-03 4.515587e-07
1.855155e-03 4.003722e-07
1.873706e-03 3.485760e-07
1.892443e-03 2.962490e-07
1.911368e-03 2.434706e-07
1.930482e-03 1.903212e-07
1.949786e-03 1.368819e-07
1.969284e-03 8.323389e-08
1.988977e-03 2.945902e-08
2.008867e-03 -2.436075e-08
2.028956e-03 -7.814340e-08
2.049245e-03 -1.318070e-07
2.069738e-03 -1.852697e-07
2.090435e-03 -2.384500e-07
2.111339e-03 -2.912671e-07
2.132453e-03 -3.436405e-07
2.153777e-03 -3.954905e-07
2.175315e-03 -4.467383e-07
2.197068e-03 -4.973060e-07
2.219039e-03 -5.471170e-07
2.241229e-03 -5.960958e-07
2.263641e-03 -6.441681e-07
2.286278e-03 -6.912614e-07
2.309141e-03 -7.373046e-07
2.332232e-03 -7.822282e-07
2.355554e-03 -8.259648e-07
2.379110e-03 -8.684486e-07
2.402901e-03 -9.096161e-07
2.426930e-03 -9.494058e-07
2.451199e-03 -9.877585e-07
2.475711e-03 -1.024617e-06
2.500468e-03 -1.059927e-06
2.525473e-03 -1.093637e-06
2.550728e-03 -1.125696e-06
2.576235e-03 -1.156059e-06
2.601998e-03 -1.184680e-06
2.628017e-03 -1.211519e-06
2.654298e-03 -1.236537e-06
2.680841e-03 -1.259699e-06
2.707649e-03 -1.280972e-06
2.734726e-03 -1.300325e-06
2.762073e-03 -1.317733e-06
2.789694e-03 -1.333172e-06
2.817590e-03 -1.346622e-06
2.845766e-03 -1.358064e-06
2.874224e-03 -1.367485e-06
2.902966e-03 -1.374874e-06
2.931996e-03 -1.380223e-06
2.961316e-03 -1.383526e-06
2.990929e-03 -1.384783e-06
3.020838e-03 -1.383994e-06
3.051047e-03 -1.381165e-06
3.081557e-03 -1.376303e-06
3.112373e-03 -1.369420e-06
3.143496e-03 -1.360528e-06
3.174931e-03 -1.349645e-06
3.206681e-03 -1.336790e-06
3.238748e-03 -1.321988e-06
3.271135e-03 -1.305262e-06
3.303846e-03 -1.286643e-06
3.336885e-03 -1.266160e-06
3.370254e-03 -1.243849e-06
3.403956e-03 -1.219746e-06
3.437996e-03 -1.193890e-06
3.472376e-03 -1.166324e-06
3.507100e-03 -1.137090e-06
3.542171e-03 -1.106237e-06
3.577592e-03 -1.073812e-06
3.613368e-03 -1.039866e-06
3.649502e-03 -1.004454e-06
3.685997e-03 -9.676289e-07
3.722857e-03 -9.294486e-07
3.760085e-03 -8.899717e-07
3.797686e-03 -8.492586e-07
3.835663e-03 -8.073711e-07
3.874020e-03 -7.643728e-07
3.912760e-03 -7.203285e-07
3.951888e-03 -6.753042e-07
3.991406e-03 -6.293671e-07
4.031320e-03 -5.825854e-07
4.071634e-03 -5.350284e-07
4.112350e-03 -4.867659e-07
4.153474e-03 -4.378686e-07
4.195008e-03 -3.884078e-07
4.236958e-03 -3.384551e-07
4.279328e-03 -2.880827e-07
4.322121e-03 -2.373628e-07
4.365342e-03 -1.863678e-07
4.408996e-03 -1.351701e-07
4.453086e-03 -8.384219e-08
4.497617e-03 -3.245611e-08
4.542593e-03 1.891631e-08
4.588019e-03 7.020366e-08
4.633899e-03 1.213351e-07
4.680238e-03 1.722403e-07
4.727040e-03 2.228498e-07
4.774311e-03 2.730950e-07
4.822054e-03 3.229080e-07
4.870274e-03 3.722222e-07
4.918977e-03 4.209718e-07
4.968167e-03 4.690926e-07
5.017849e-03 5.165213e-07
5.068027e-03 5.631962e-07
5.118707e-03 6.090571e-07
5.169894e-03 6.540451e-07
5.221593e-03 6.981031e-07
5.273809e-03 7.411755e-07
5.326547e-03 7.832088e-07
5.379813e-03 8.241508e-07
5.433611e-03 8.639516e-07
5.487947e-03 9.025629e-07
5.542827e-03 9.399387e-07
5.598255e-03 9.760347e-07
5.654237e-03 1.010809e-06
5.710780e-03 1.044221e-06
5.767887e-03 1.076234e-06
5.825566e-03 1.106812e-06
5.883822e-03 1.135921e-06
5.942660e-03 1.163530e-06
6.002087e-03 1.189610e-06
6.062108e-03 1.214135e-06
6.122729e-03 1.237081e-06
6.183956e-03 1.258424e-06
6.245796e-03 1.278146e-06
6.308254e-03 1.296230e-06
6.371336e-03 1.312659e-06
6.435049e-03 1.327422e-06
6.499400e-03 1.340507e-06
6.564394e-03 1.351908e-06
6.630038e-03 1.361617e-06
6.696338e-03 1.369631e-06
6.763302e-03 1.375950e-06
6.830935e-03 1.380573e-06
6.899244e-03 1.383504e-06
6.968236e-03 1.384748e-06
7.037919e-03 1.384312e-06
7.108298e-03 1.382207e-06
7.179381e-03 1.378443e-06
7.251175e-03 1.373034e-06
7.323687e-03 1.365995e-06
7.396923e-03 1.357345e-06
7.470893e-03 1.347102e-06
7.545602e-03 1.335288e-06
7.621058e-03 1.321925e-06
7.697268e-03 1.307039e-06
7.774241e-03 1.290656e-06
7.851983e-03 1.272803e-06
7.930503e-03 1.253511e-06
8.009808e-03 1.232810e-06
8.089906e-03 1.210733e-06
8.170805e-03 1.187314e-06
8.252513e-03 1.162589e-06
8.335038e-03 1.136593e-06
8.418389e-03 1.109364e-06
8.502573e-03 1.080942e-06
8.587598e-03 1.051365e-06
8.673474e-03 1.020676e-06
8.760209e-03 9.889152e-07
8.847811e-03 9.561258e-07
8.936289e-03 9.223511e-07
9.025652e-03 8.876353e-07
9.115909e-03 8.520232e-07
9.207068e-03 8.155602e-07
9.299139e-03 7.782922e-07
9.392130e-03 7.402656e-07
9.486051e-03 7.015272e-07
9.580912e-03 6.621240e-07
9.676721e-03 6.221034e-07
9.773488e-03 5.815130e-07
9.871223e-03 5.404004e-07
9.969935e-03 4.988133e-07
1.006963e-02 4.567996e-07
1.017033e-02 4.144070e-07
1.027203e-02 3.716830e-07
1.037475e-02 3.286751e-07
1.047850e-02 2.854306e-07
1.058329e-02 2.419964e-07
1.068912e-02 1.984190e-07
1.079601e-02 1.547449e-07
1.090397e-02 1.110196e-07
1.101301e-02 6.728866e-08
1.112314e-02 2.359677e-08
1.123437e-02 -2.001182e-08
1.134672e-02 -6.349350e-08
1.146018e-02 -1.068053e-07
1.157479e-02 -1.499051e-07
1.169053e-02 -1.927512e-07
1.180744e-02 -2.353030e-07
1.192551e-02 -2.775206e-07
1.204477e-02 -3.193648e-07
1.216522e-02 -3.607976e-07
1.228687e-02 -4.017816e-07
1.240974e-02 -4.422805e-07
1.253383e-02 -4.822589e-07
1.265917e-02 -5.216824e-07
1.278576e-02 -5.605177e-07
1.291362e-02 -5.987324e-07
1.304276e-02 -6.362952e-07
1.317319e-02 -6.731759e-07
1.330492e-02 -7.093454e-07
1.343797e-02 -7.447756e-07
1.357235e-02 -7.794396e-07
1.370807e-02 -8.133117e-07
1.384515e-02 -8.463671e-07
1.398360e-02 -8.785824e-07
1.412344e-02 -9.099352e-07
1.426467e-02 -9.404042e-07
1.440732e-02 -9.699694e-07
1.455139e-02 -9.986118e-07
1.469691e-02 -1.026314e-06
1.484388e-02 -1.053059e-06
1.499231e-02 -1.078831e-06
1.514224e-02 -1.103617e-06
1.529366e-02 -1.127402e-06
1.544660e-02 -1.150176e-06
1.560106e-02 -1.171927e-06
1.575707e-02 -1.192645e-06
1.591464e-02 -1.212321e-06
1.607379e-02 -1.230949e-06
1.623453e-02 -1.248521e-06
1.639687e-02 -1.265033e-06
1.656084e-02 -1.280479e-06
1.672645e-02 -1.294856e-06
1.689371e-02 -1.308163e-06
1.706265e-02 -1.320398e-06
1.723328e-02 -1.331560e-06
1.740561e-02 -1.341650e-06
1.757967e-02 -1.350670e-06
1.775546e-02 -1.358622e-06
1.793302e-02 -1.365510e-06
1.811235e-02 -1.371338e-06
1.829347e-02 -1.376111e-06
1.847641e-02 -1.379836e-06
1.866117e-02 -1.382519e-06
1.884778e-02 -1.384167e-06
1.903626e-02 -1.384790e-06
1.922662e-02 -1.384396e-06
1.941889e-02 -1.382995e-06
1.961308e-02 -1.380599e-06
1.980921e-02 -1.377217e-06
2.000730e-02 -1.372863e-06
2.020737e-02 -1.367548e-06
2.040945e-02 -1.361286e-06
2.061354e-02 -1.354091e-06
2.081968e-02 -1.345977e-06
2.102787e-02 -1.336958e-06
2.123815e-02 -1.327050e-06
2.145053e-02 -1.316270e-06
2.166504e-02 -1.304632e-06
2.188169e-02 -1.292154e-06
2.210051e-02 -1.278853e-06
2.232151e-02 -1.264746e-06
2.254473e-02 -1.249851e-06
2.277017e-02 -1.234187e-06
2.299788e-02 -1.217771e-06
2.322786e-02 -1.200623e-06
2.346013e-02 -1.182762e-06
2.369474e-02 -1.164206e-06
2.393168e-02 -1.144976e-06
2.417100e-02 -1.125090e-06
2.441271e-02 -1.104569e-06
2.465684e-02 -1.083433e-06
2.490340e-02 -1.061701e-06
2.515244e-02 -1.039395e-06
2.540396e-02 -1.016533e-06
2.565800e-02 -9.931380e-07
2.591458e-02 -9.692286e-07
2.617373e-02 -9.448258e-07
2.643547e-02 -9.199501e-07
2.669982e-02 -8.946218e-07
2.696682e-02 -8.688615e-07
2.723649e-02 -8.426896e-07
2.750885e-02 -8.161264e-07
2.778394e-02 -7.891922e-07
2.806178e-02 -7.619071e-07
2.834240e-02 -7.342913e-07
2.862582e-02 -7.063648e-07
2.891208e-02 -6.781474e-07
2.920120e-02 -6.496587e-07
2.949321e-02 -6.209183e-07
2.978814e-02 -5.919457e-07
3.008603e-02 -5.627600e-07
3.038689e-02 -5.333801e-07
3.069076e-02 -5.038250e-07
3.099766e-02 -4.741131e-07
3.130764e-02 -4.442629e-07
3.162072e-02 -4.142924e-07
3.193692e-02 -3.842195e-07
3.225629e-02 -3.540620e-07
3.257886e-02 -3.238371e-07
3.290464e-02 -2.935620e-07
3.323369e-02 -2.632534e-07
3.356603e-02 -2.329280e-07
3.390169e-02 -2.026021e-07
3.424070e-02 -1.722915e-07
3.458311e-02 -1.420120e-07
3.492894e-02 -1.117789e-07
3.527823e-02 -8.160741e-08
3.563101e-02 -5.151213e-08
3.598732e-02 -2.150757e-08
3.634720e-02 8.392166e-09
3.671067e-02 3.817327e-08
3.707778e-02 6.782226e-08
3.744855e-02 9.732600e-08
3.782304e-02 1.266717e-07
3.820127e-02 1.558467e-07
3.858328e-02 1.848391e-07
3.896912e-02 2.136369e-07
3.935881e-02 2.422287e-07
3.975239e-02 2.706032e-07
4.014992e-02 2.987497e-07
4.055142e-02 3.266576e-07
4.095693e-02 3.543169e-07
4.136650e-02 3.817176e-07
4.178017e-02 4.088502e-07
4.219797e-02 4.357057e-07
4.261995e-02 4.622750e-07
4.304615e-02 4.885498e-07
4.347661e-02 5.145218e-07
4.391137e-02 5.401832e-07
4.435049e-02 5.655263e-07
4.479399e-02 5.905440e-07
4.524193e-02 6.152293e-07
4.569435e-02 6.395756e-07
4.615130e-02 6.635766e-07
4.661281e-02 6.872263e-07
4.707894e-02 7.105189e-07
4.754973e-02 7.334492e-07
4.802522e-02 7.560118e-07
4.850548e-02 7.782021e-07
4.899053e-02 8.000155e-07
4.948044e-02 8.214477e-07
4.997524e-02 8.424948e-07
5.047499e-02 8.631530e-07
5.097974e-02 8.834189e-07
5.148954e-02 9.032893e-07
5.200444e-02 9.227613e-07
5.252448e-02 9.418323e-07
5.304972e-02 9.604998e-07
5.358022e-02 9.787617e-07
5.411602e-02 9.966160e-07
5.465718e-02 1.014061e-06
5.520376e-02 1.031095e-06
5.575579e-02 1.047718e-06
5.631335e-02 1.063927e-06
5.687649e-02 1.079723e-06
5.744525e-02 1.095104e-06
5.801970e-02 1.110071e-06
5.859990e-02 1.124623e-06
5.918590e-02 1.138760e-06
5.977776e-02 1.152482e-06
6.037554e-02 1.165790e-06
6.097929e-02 1.178685e-06
6.158908e-02 1.191166e-06
6.220497e-02 1.203236e-06
6.282702e-02 1.214895e-06
6.345529e-02 1.226144e-06
6.408985e-02 1.236985e-06
6.473075e-02 1.247419e-06
6.537805e-02 1.257449e-06
6.603183e-02 1.267075e-06
6.669215e-02 1.276301e-06
6.735907e-02 1.285128e-06
6.803266e-02 1.293558e-06
6.871299e-02 1.301594e-06
6.940012e-02 1.309238e-06
7.009412e-02 1.316493e-06
7.079506e-02 1.323362e-06
7.150301e-02 1.329847e-06
7.221804e-02 1.335952e-06
7.294022e-02 1.341680e-06
7.366963e-02 1.347033e-06
7.440632e-02 1.352015e-06
7.515039e-02 1.356629e-06
7.590189e-02 1.360879e-06
7.666091e-02 1.364768e-06
7.742752e-02 1.368300e-06
7.820179e-02 1.371478e-06
7.898381e-02 1.374306e-06
7.977365e-02 1.376788e-06
8.057139e-02 1.378928e-06
8.137710e-02 1.380729e-06
8.219087e-02 1.382195e-06
8.301278e-02 1.383331e-06
8.384291e-02 1.384141e-06
8.468134e-02 1.384627e-06
8.552815e-02 1.384796e-06
8.638343e-02 1.384650e-06
8.724727e-02 1.384195e-06
8.811974e-02 1.383433e-06
8.900094e-02 1.382370e-06
8.989094e-02 1.381010e-06
9.078985e-02 1.379356e-06
9.169775e-02 1.377414e-06
9.261473e-02 1.375188e-06
9.354088e-02 1.372681e-06
9.447629e-02 1.369899e-06
9.542105e-02 1.366846e-06
9.637526e-02 1.363526e-06
9.733901e-02 1.359943e-06
9.831240e-02 1.356102e-06
9.929553e-02 1.352007e-06
1.002885e-01 1.347664e-06
1.012914e-01 1.343075e-06
1.023043e-01 1.338245e-06
1.033273e-01 1.333180e-06
1.043606e-01 1.327882e-06
1.054042e-01 1.322357e-06
1.064582e-01 1.316609e-06
1.075228e-01 1.310642e-06
1.085981e-01 1.304461e-06
1.096840e-01 1.298069e-06
1.107809e-01 1.291472e-06
1.118887e-01 1.284673e-06
1.130076e-01 1.277676e-06
1.141376e-01 1.270487e-06
1.152790e-01 1.263108e-06
1.164318e-01 1.255544e-06
1.175961e-01 1.247800e-06
1.187721e-01 1.239880e-06
1.199598e-01 1.231786e-06
1.211594e-01 1.223525e-06
1.223710e-01 1.215099e-06
1.235947e-01 1.206512e-06
1.248307e-01 1.197770e-06
1.260790e-01 1.188875e-06
1.273398e-01 1.179831e-06
1.286132e-01 1.170642e-06
1.298993e-01 1.161313e-06
1.311983e-01 1.151846e-06
1.325103e-01 1.142247e-06
1.338354e-01 1.132517e-06
1.351737e-01 1.122662e-06
1.365255e-01 1.112684e-06
1.378907e-01 1.102588e-06
1.392696e-01 1.092377e-06
1.406623e-01 1.082054e-06
1.420689e-01 1.071623e-06
1.434896e-01 1.061088e-06
1.449245e-01 1.050451e-06
1.463738e-01 1.039717e-06
1.478375e-01 1.028888e-06
1.493159e-01 1.017967e-06
1.508090e-01 1.006959e-06
1.523171e-01 9.958664e-07
1.538403e-01 9.846918e-07
1.553787e-01 9.734388e-07
1.569325e-01 9.621104e-07
1.585018e-01 9.507096e-07
1.600868e-01 9.392394e-07
1.616877e-01 9.277029e-07
1.633046e-01 9.161028e-07
1.649376e-01 9.044421e-07
1.665870e-01 8.927235e-07
1.682529e-01 8.809500e-07
1.699354e-01 8.691241e-07
1.716348e-01 8.572487e-07
1.733511e-01 8.453263e-07
1.750846e-01 8.333596e-07
1.768355e-01 8.213511e-07
1.786038e-01 8.093035e-07
1.803899e-01 7.972191e-07
1.821938e-01 7.851004e-07
1.840157e-01 7.729498e-07
1.858558e-01 7.607698e-07
1.877144e-01 7.485625e-07
1.895916e-01 7.363304e-07
1.914875e-01 7.240756e-07
1.934023e-01 7.118004e-07
1.953364e-01 6.995069e-07
1.972897e-01 6.871973e-07
1.992626e-01 6.748736e-07
2.012553e-01 6.625378e-07
2.032678e-01 6.501921e-07
2.053005e-01 6.378383e-07
2.073535e-01 6.254784e-07
2.094270e-01 6.131143e-07
2.115213e-01 6.007479e-07
2.136365e-01 5.883809e-07
2.157729e-01 5.760152e-07
2.179306e-01 5.636524e-07
2.201099e-01 5.512944e-07
2.223110e-01 5.389427e-07
2.245341e-01 5.265991e-07
2.267795e-01 5.142651e-07
2.290472e-01 5.019423e-07
2.313377e-01 4.896323e-07
2.336511e-01 4.773364e-07
2.359876e-01 4.650563e-07
2.383475e-01 4.527934e-07
2.407310e-01 4.405489e-07
2.431383e-01 4.283244e-07
2.455697e-01 4.161211e-07
2.480253e-01 4.039404e-07
2.505056e-01 3.917836e-07
2.530107e-01 3.796518e-07
2.555408e-01 3.675463e-07
2.580962e-01 3.554683e-07
2.606771e-01 3.434189e-07
2.632839e-01 3.313993e-07
2.659167e-01 3.194105e-07
2.685759e-01 3.074536e-07
2.712617e-01 2.955297e-07
2.739743e-01 2.836398e-07
2.767140e-01 2.717849e-07
2.794812e-01 2.599658e-07
2.822760e-01 2.481836e-07
2.850987e-01 2.364392e-07
2.879497e-01 2.247334e-07
2.908292e-01 2.130670e-07
2.937375e-01 2.014410e-07
2.966749e-01 1.898561e-07
2.996416e-01 1.783131e-07
3.026381e-01 1.668127e-07
3.056644e-01 1.553557e-07
3.087211e-01 1.439428e-07
3.118083e-01 1.325747e-07
3.149264e-01 1.212520e-07
3.180756e-01 1.099754e-07
3.212564e-01 9.874554e-08
3.244690e-01 8.756295e-08
3.277137e-01 7.642823e-08
3.309908e-01 6.534195e-08
3.343007e-01 5.430464e-08
3.376437e-01 4.331681e-08
3.410201e-01 3.237897e-08
3.444303e-01 2.149159e-08
3.478746e-01 1.065514e-08
3.513534e-01 -1.299556e-10
3.548669e-01 -1.086327e-08
3.584156e-01 -2.154439e-08
3.619998e-01 -3.217294e-08
3.656198e-01 -4.274854e-08
3.692759e-01 -5.327085e-08
3.729687e-01 -6.373953e-08
3.766984e-01 -7.415426e-08
3.804654e-01 -8.451473e-08
3.842700e-01 -9.482065e-08
3.881127e-01 -1.050718e-07
3.919939e-01 -1.152678e-07
3.959138e-01 -1.254085e-07
3.998729e-01 -1.354937e-07
4.038717e-01 -1.455231e-07
4.079104e-01 -1.554966e-07
4.119895e-01 -1.654139e-07
4.161094e-01 -1.752749e-07
4.202705e-01 -1.850794e-07
4.244732e-01 -1.948273e-07
4.287179e-01 -2.045185e-07
4.330051e-01 -2.141528e-07
4.373351e-01 -2.237300e-07
4.417085e-01 -2.332502e-07
4.461256e-01 -2.427132e-07
4.505868e-01 -2.521189e-07
4.550927e-01 -2.614674e-07
4.596436e-01 -2.707584e-07
4.642401e-01 -2.799921e-07
4.688825e-01 -2.891682e-07
4.735713e-01 -2.982869e-07
4.783070e-01 -3.073482e-07
4.830901e-01 -3.163519e-07
4.879210e-01 -3.252981e-07
4.928002e-01 -3.341869e-07
4.977282e-01 -3.430182e-07
5.027055e-01 -3.517921e-07
5.077325e-01 -3.605086e-07
5.128098e-01 -3.691678e-07
5.179379e-01 -3.777697e-07
5.231173e-01 -3.863144e-07
5.283485e-01 -3.948020e-07
5.336320e-01 -4.032325e-07
5.389683e-01 -4.116061e-07
5.443580e-01 -4.199227e-07
5.498016e-01 -4.281826e-07
5.552996e-01 -4.363858e-07
5.608526e-01 -4.445325e-07
5.664611e-01 -4.526227e-07
5.721257e-01 -4.606567e-07
5.778470e-01 -4.686344e-07
5.836254e-01 -4.765561e-07
5.894617e-01 -4.844219e-07
5.953563e-01 -4.922320e-07
6.013099e-01 -4.999865e-07
6.073230e-01 -5.076856e-07
6.133962e-01 -5.153294e-07
6.195302e-01 -5.229181e-07
6.257255e-01 -5.304519e-07
6.319827e-01 -5.379309e-07
6.383025e-01 -5.453554e-07
6.446856e-01 -5.527255e-07
6.511324e-01 -5.600415e-07
6.576438e-01 -5.673035e-07
6.642202e-01 -5.745117e-07
6.708624e-01 -5.816663e-07
6.775710e-01 -5.887676e-07
6.843467e-01 -5.958157e-07
6.911902e-01 -6.028108e-07
6.981021e-01 -6.097533e-07
7.050831e-01 -6.166432e-07
7.121340e-01 -6.234809e-07
7.192553e-01 -6.302665e-07
7.264478e-01 -6.370003e-07
7.337123e-01 -6.436825e-07
7.410494e-01 -6.503133e-07
7.484599e-01 -6.568930e-07
7.559445e-01 -6.634219e-07
7.635040e-01 -6.699001e-07
7.711390e-01 -6.763280e-07
7.788504e-01 -6.827056e-07
7.866389e-01 -6.890334e-07
7.945053e-01 -6.953116e-07
8.024504e-01 -7.015404e-07
8.104749e-01 -7.077200e-07
8.185796e-01 -7.138507e-07
8.267654e-01 -7.199329e-07
8.350331e-01 -7.259666e-07
8.433834e-01 -7.319523e-07
8.518172e-01 -7.378901e-07
8.603354e-01 -7.437803e-07
8.689388e-01 -7.496232e-07
8.776281e-01 -7.554191e-07
8.864044e-01 -7.611682e-07
