2.206003e-04 6.419769e-07
2.228063e-04 6.248860e-07
2.250344e-04 6.076845e-07
2.272848e-04 5.903723e-07
2.295576e-04 5.729494e-07
2.318532e-04 5.554159e-07
2.341717e-04 5.377717e-07
2.365134e-04 5.200170e-07
2.388786e-04 5.021517e-07
2.412673e-04 4.841759e-07
2.436800e-04 4.660898e-07
2.461168e-04 4.478935e-07
2.485780e-04 4.295870e-07
2.510638e-04 4.111707e-07
2.535744e-04 3.926445e-07
2.561101e-04 3.740089e-07
2.586712e-04 3.552639e-07
2.612580e-04 3.364099e-07
2.638705e-04 3.174471e-07
2.665092e-04 2.983758e-07
2.691743e-04 2.791964e-07
2.718661e-04 2.599092e-07
2.745847e-04 2.405146e-07
2.773306e-04 2.210130e-07
2.801039e-04 2.014048e-07
2.829049e-04 1.816905e-07
2.857340e-04 1.618706e-07
2.885913e-04 1.419455e-07
2.914772e-04 1.219159e-07
2.943920e-04 1.017824e-07
2.973359e-04 8.154541e-08
3.003093e-04 6.120572e-08
3.033124e-04 4.076397e-08
3.063455e-04 2.022085e-08
3.094090e-04 -4.228900e-10
3.125031e-04 -2.116649e-08
3.156281e-04 -4.200913e-08
3.187844e-04 -6.294999e-08
3.219722e-04 -8.398819e-08
3.251919e-04 -1.051228e-07
3.284438e-04 -1.263529e-07
3.317283e-04 -1.476775e-07
3.350456e-04 -1.690956e-07
3.383960e-04 -1.906061e-07
3.417800e-04 -2.122079e-07
3.451978e-04 -2.338998e-07
3.486498e-04 -2.556807e-07
3.521363e-04 -2.775494e-07
3.556576e-04 -2.995046e-07
3.592142e-04 -3.215450e-07
3.628063e-04 -3.436692e-07
3.664344e-04 -3.658759e-07
3.700987e-04 -3.881635e-07
3.737997e-04 -4.105306e-07
3.775377e-04 -4.329757e-07
3.813131e-04 -4.554972e-07
3.851262e-04 -4.780935e-07
3.889775e-04 -5.007628e-07
3.928673e-04 -5.235035e-07
3.967960e-04 -5.463138e-07
4.007639e-04 -5.691918e-07
4.047716e-04 -5.921357e-07
4.088193e-04 -6.151435e-07
4.129075e-04 -6.382132e-07
4.170365e-04 -6.613429e-07
4.212069e-04 -6.845303e-07
4.254190e-04 -7.077735e-07
4.296732e-04 -7.310700e-07
4.339699e-04 -7.544178e-07
4.383096e-04 -7.778145e-07
4.426927e-04 -8.012576e-07
4.471196e-04 -8.247448e-07
4.515908e-04 -8.482736e-07
4.561067e-04 -8.718414e-07
4.606678e-04 -8.954455e-07
4.652745e-04 -9.190834e-07
4.699272e-04 -9.427522e-07
4.746265e-04 -9.664492e-07
4.793727e-04 -9.901714e-07
4.841665e-04 -1.013916e-06
4.890081e-04 -1.037680e-06
4.938982e-04 -1.061460e-06
4.988372e-04 -1.085254e-06
5.038256e-04 -1.109057e-06
5.088638e-04 -1.132867e-06
5.139525e-04 -1.156680e-06
5.190920e-04 -1.180493e-06
5.242829e-04 -1.204303e-06
5.295257e-04 -1.228105e-06
5.348210e-04 -1.251897e-06
5.401692e-04 -1.275674e-06
5.455709e-04 -1.299433e-06
5.510266e-04 -1.323171e-06
5.565369e-04 -1.346882e-06
5.621022e-04 -1.370563e-06
5.677233e-04 -1.394210e-06
5.734005e-04 -1.417819e-06
5.791345e-04 -1.441386e-06
5.849258e-04 -1.464905e-06
5.907751e-04 -1.488374e-06
5.966829e-04 -1.511788e-06
6.026497e-04 -1.535141e-06
6.086762e-04 -1.558430e-06
6.147629e-04 -1.581649e-06
6.209106e-04 -1.604795e-06
6.271197e-04 -1.627861e-06
6.333909e-04 -1.650844e-06
6.397248e-04 -1.673738e-06
6.461220e-04 -1.696538e-06
6.525832e-04 -1.719239e-06
6.591091e-04 -1.741835e-06
6.657002e-04 -1.764322e-06
6.723572e-04 -1.786694e-06
6.790807e-04 -1.808945e-06
6.858716e-04 -1.831070e-06
6.927303e-04 -1.853064e-06
6.996576e-04 -1.874920e-06
7.066541e-04 -1.896633e-06
7.137207e-04 -1.918196e-06
7.208579e-04 -1.939605e-06
7.280665e-04 -1.960852e-06
7.353471e-04 -1.981932e-06
7.427006e-04 -2.002838e-06
7.501276e-04 -2.023564e-06
7.576289e-04 -2.044105e-06
7.652052e-04 -2.064452e-06
7.728572e-04 -2.084601e-06
7.805858e-04 -2.104544e-06
7.883917e-04 -2.124274e-06
7.962756e-04 -2.143785e-06
8.042383e-04 -2.163070e-06
8.122807e-04 -2.182122e-06
8.204035e-04 -2.200934e-06
8.286076e-04 -2.219499e-06
8.368936e-04 -2.237810e-06
8.452626e-04 -2.255859e-06
8.537152e-04 -2.273640e-06
8.622524e-04 -2.291145e-06
8.708749e-04 -2.308367e-06
8.795836e-04 -2.325298e-06
8.883795e-04 -2.341931e-06
8.972633e-04 -2.358257e-06
9.062359e-04 -2.374270e-06
9.152982e-04 -2.389962e-06
9.244512e-04 -2.405325e-06
9.336957e-04 -2.420350e-06
9.430327e-04 -2.435031e-06
9.524630e-04 -2.449359e-06
9.619877e-04 -2.463327e-06
9.716075e-04 -2.476925e-06
9.813236e-04 -2.490147e-06
9.911368e-04 -2.502984e-06
1.001048e-03 -2.515427e-06
1.011059e-03 -2.527470e-06
1.021169e-03 -2.539102e-06
1.031381e-03 -2.550317e-06
1.041695e-03 -2.561106e-06
1.052112e-03 -2.571460e-06
1.062633e-03 -2.581371e-06
1.073259e-03 -2.590831e-06
1.083992e-03 -2.599832e-06
1.094832e-03 -2.608364e-06
1.105780e-03 -2.616420e-06
1.116838e-03 -2.623991e-06
1.128006e-03 -2.631069e-06
1.139286e-03 -2.637645e-06
1.150679e-03 -2.643711e-06
1.162186e-03 -2.649259e-06
1.173808e-03 -2.654280e-06
1.185546e-03 -2.658765e-06
1.197401e-03 -2.662707e-06
1.209375e-03 -2.666096e-06
1.221469e-03 -2.668926e-06
1.233684e-03 -2.671187e-06
1.246021e-03 -2.672871e-06
1.258481e-03 -2.673971e-06
1.271066e-03 -2.674477e-06
1.283776e-03 -2.674383e-06
1.296614e-03 -2.673679e-06
1.309580e-03 -2.672359e-06
1.322676e-03 -2.670414e-06
1.335903e-03 -2.667836e-06
1.349262e-03 -2.664618e-06
1.362754e-03 -2.660753e-06
1.376382e-03 -2.656232e-06
1.390146e-03 -2.651048e-06
1.404047e-03 -2.645194e-06
1.418088e-03 -2.638664e-06
1.432269e-03 -2.631449e-06
1.446591e-03 -2.623544e-06
1.461057e-03 -2.614941e-06
1.475668e-03 -2.605634e-06
1.490424e-03 -2.595615e-06
1.505329e-03 -2.584880e-06
1.520382e-03 -2.573422e-06
1.535586e-03 -2.561235e-06
1.550942e-03 -2.548314e-06
1.566451e-03 -2.534652e-06
1.582116e-03 -2.520244e-06
1.597937e-03 -2.505086e-06
1.613916e-03 -2.489172e-06
1.630055e-03 -2.472498e-06
1.646356e-03 -2.455059e-06
1.662819e-03 -2.436851e-06
1.679447e-03 -2.417870e-06
1.696242e-03 -2.398113e-06
1.713204e-03 -2.377576e-06
1.730336e-03 -2.356255e-06
1.747640e-03 -2.334149e-06
1.765116e-03 -2.311254e-06
1.782767e-03 -2.287568e-06
1.800595e-03 -2.263090e-06
1.818601e-03 -2.237817e-06
1.836787e-03 -2.211749e-06
1.855155e-03 -2.184884e-06
1.873706e-03 -2.157223e-06
1.892443e-03 -2.128764e-06
1.911368e-03 -2.099508e-06
1.930482e-03 -2.069455e-06
1.949786e-03 -2.038607e-06
1.969284e-03 -2.006965e-06
1.988977e-03 -1.974530e-06
2.008867e-03 -1.941305e-06
2.028956e-03 -1.907292e-06
2.049245e-03 -1.872494e-06
2.069738e-03 -1.836916e-06
2.090435e-03 -1.800560e-06
2.111339e-03 -1.763431e-06
2.132453e-03 -1.725534e-06
2.153777e-03 -1.686874e-06
2.175315e-03 -1.647458e-06
2.197068e-03 -1.607291e-06
2.219039e-03 -1.566381e-06
2.241229e-03 -1.524734e-06
2.263641e-03 -1.482360e-06
2.286278e-03 -1.439265e-06
2.309141e-03 -1.395460e-06
2.332232e-03 -1.350953e-06
2.355554e-03 -1.305755e-06
2.379110e-03 -1.259876e-06
2.402901e-03 -1.213328e-06
2.426930e-03 -1.166123e-06
2.451199e-03 -1.118272e-06
2.475711e-03 -1.069789e-06
2.500468e-03 -1.020687e-06
2.525473e-03 -9.709807e-07
2.550728e-03 -9.206847e-07
2.576235e-03 -8.698144e-07
2.601998e-03 -8.183856e-07
2.628017e-03 -7.664152e-07
2.654298e-03 -7.139202e-07
2.680841e-03 -6.609185e-07
2.707649e-03 -6.074287e-07
2.734726e-03 -5.534699e-07
2.762073e-03 -4.990618e-07
2.789694e-03 -4.442248e-07
2.817590e-03 -3.889800e-07
2.845766e-03 -3.333489e-07
2.874224e-03 -2.773540e-07
2.902966e-03 -2.210181e-07
2.931996e-03 -1.643648e-07
2.961316e-03 -1.074183e-07
2.990929e-03 -5.020344e-08
3.020838e-03 7.254385e-09
3.051047e-03 6.492908e-08
3.081557e-03 1.227939e-07
3.112373e-03 1.808217e-07
3.143496e-03 2.389845e-07
3.174931e-03 2.972537e-07
3.206681e-03 3.556003e-07
3.238748e-03 4.139947e-07
3.271135e-03 4.724065e-07
3.303846e-03 5.308051e-07
3.336885e-03 5.891589e-07
3.370254e-03 6.474361e-07
3.403956e-03 7.056043e-07
3.437996e-03 7.636305e-07
3.472376e-03 8.214813e-07
3.507100e-03 8.791227e-07
3.542171e-03 9.365203e-07
3.577592e-03 9.936393e-07
3.613368e-03 1.050444e-06
3.649502e-03 1.106900e-06
3.685997e-03 1.162969e-06
3.722857e-03 1.218616e-06
3.760085e-03 1.273804e-06
3.797686e-03 1.328496e-06
3.835663e-03 1.382653e-06
3.874020e-03 1.436239e-06
3.912760e-03 1.489215e-06
3.951888e-03 1.541543e-06
3.991406e-03 1.593185e-06
4.031320e-03 1.644100e-06
4.071634e-03 1.694252e-06
4.112350e-03 1.743601e-06
4.153474e-03 1.792107e-06
4.195008e-03 1.839732e-06
4.236958e-03 1.886436e-06
4.279328e-03 1.932180e-06
4.322121e-03 1.976925e-06
4.365342e-03 2.020632e-06
4.408996e-03 2.063262e-06
4.453086e-03 2.104776e-06
4.497617e-03 2.145135e-06
4.542593e-03 2.184302e-06
4.588019e-03 2.222237e-06
4.633899e-03 2.258904e-06
4.680238e-03 2.294263e-06
4.727040e-03 2.328279e-06
4.774311e-03 2.360914e-06
4.822054e-03 2.392133e-06
4.870274e-03 2.421899e-06
4.918977e-03 2.450177e-06
4.968167e-03 2.476933e-06
5.017849e-03 2.502133e-06
5.068027e-03 2.525742e-06
5.118707e-03 2.547730e-06
5.169894e-03 2.568063e-06
5.221593e-03 2.586712e-06
5.273809e-03 2.603646e-06
5.326547e-03 2.618835e-06
5.379813e-03 2.632252e-06
5.433611e-03 2.643869e-06
5.487947e-03 2.653661e-06
5.542827e-03 2.661602e-06
5.598255e-03 2.667668e-06
5.654237e-03 2.671838e-06
5.710780e-03 2.674088e-06
5.767887e-03 2.674401e-06
5.825566e-03 2.672755e-06
5.883822e-03 2.669135e-06
5.942660e-03 2.663524e-06
6.002087e-03 2.655908e-06
6.062108e-03 2.646274e-06
6.122729e-03 2.634611e-06
6.183956e-03 2.620908e-06
6.245796e-03 2.605158e-06
6.308254e-03 2.587355e-06
6.371336e-03 2.567494e-06
6.435049e-03 2.545572e-06
6.499400e-03 2.521587e-06
6.564394e-03 2.495542e-06
6.630038e-03 2.467438e-06
6.696338e-03 2.437280e-06
6.763302e-03 2.405074e-06
6.830935e-03 2.370831e-06
6.899244e-03 2.334559e-06
6.968236e-03 2.296271e-06
7.037919e-03 2.255983e-06
7.108298e-03 2.213712e-06
7.179381e-03 2.169475e-06
7.251175e-03 2.123294e-06
7.323687e-03 2.075193e-06
7.396923e-03 2.025197e-06
7.470893e-03 1.973332e-06
7.545602e-03 1.919631e-06
7.621058e-03 1.864123e-06
7.697268e-03 1.806844e-06
7.774241e-03 1.747829e-06
7.851983e-03 1.687118e-06
7.930503e-03 1.624752e-06
8.009808e-03 1.560772e-06
8.089906e-03 1.495226e-06
8.170805e-03 1.428159e-06
8.252513e-03 1.359622e-06
8.335038e-03 1.289667e-06
8.418389e-03 1.218347e-06
8.502573e-03 1.145719e-06
8.587598e-03 1.071841e-06
8.673474e-03 9.967722e-07
8.760209e-03 9.205757e-07
8.847811e-03 8.433155e-07
8.936289e-03 7.650579e-07
9.025652e-03 6.858708e-07
9.115909e-03 6.058244e-07
9.207068e-03 5.249902e-07
9.299139e-03 4.434419e-07
9.392130e-03 3.612547e-07
9.486051e-03 2.785054e-07
9.580912e-03 1.952725e-07
9.676721e-03 1.116360e-07
9.773488e-03 2.767725e-08
9.871223e-03 -5.652097e-08
9.969935e-03 -1.408746e-07
1.006963e-02 -2.252983e-07
1.017033e-02 -3.097058e-07
1.027203e-02 -3.940095e-07
1.037475e-02 -4.781210e-07
1.047850e-02 -5.619512e-07
1.058329e-02 -6.454099e-07
1.068912e-02 -7.284065e-07
1.079601e-02 -8.108497e-07
1.090397e-02 -8.926479e-07
1.101301e-02 -9.737089e-07
1.112314e-02 -1.053940e-06
1.123437e-02 -1.133250e-06
1.134672e-02 -1.211546e-06
1.146018e-02 -1.288734e-06
1.157479e-02 -1.364724e-06
1.169053e-02 -1.439424e-06
1.180744e-02 -1.512741e-06
1.192551e-02 -1.584586e-06
1.204477e-02 -1.654868e-06
1.216522e-02 -1.723498e-06
1.228687e-02 -1.790388e-06
1.240974e-02 -1.855451e-06
1.253383e-02 -1.918601e-06
1.265917e-02 -1.979754e-06
1.278576e-02 -2.038825e-06
1.291362e-02 -2.095734e-06
1.304276e-02 -2.150402e-06
1.317319e-02 -2.202750e-06
1.330492e-02 -2.252702e-06
1.343797e-02 -2.300185e-06
1.357235e-02 -2.345127e-06
1.370807e-02 -2.387460e-06
1.384515e-02 -2.427117e-06
1.398360e-02 -2.464033e-06
1.412344e-02 -2.498149e-06
1.426467e-02 -2.529405e-06
1.440732e-02 -2.557746e-06
1.455139e-02 -2.583121e-06
1.469691e-02 -2.605481e-06
1.484388e-02 -2.624779e-06
1.499231e-02 -2.640974e-06
1.514224e-02 -2.654028e-06
1.529366e-02 -2.663906e-06
1.544660e-02 -2.670576e-06
1.560106e-02 -2.674011e-06
1.575707e-02 -2.674188e-06
1.591464e-02 -2.671088e-06
1.607379e-02 -2.664696e-06
1.623453e-02 -2.655000e-06
1.639687e-02 -2.641994e-06
1.656084e-02 -2.625675e-06
1.672645e-02 -2.606046e-06
1.689371e-02 -2.583112e-06
1.706265e-02 -2.556884e-06
1.723328e-02 -2.527378e-06
1.740561e-02 -2.494613e-06
1.757967e-02 -2.458614e-06
1.775546e-02 -2.419409e-06
1.793302e-02 -2.377033e-06
1.811235e-02 -2.331523e-06
1.829347e-02 -2.282923e-06
1.847641e-02 -2.231279e-06
1.866117e-02 -2.176643e-06
1.884778e-02 -2.119073e-06
1.903626e-02 -2.058628e-06
1.922662e-02 -1.995375e-06
1.941889e-02 -1.929383e-06
1.961308e-02 -1.860728e-06
1.980921e-02 -1.789487e-06
2.000730e-02 -1.715743e-06
2.020737e-02 -1.639584e-06
2.040945e-02 -1.561102e-06
2.061354e-02 -1.480391e-06
2.081968e-02 -1.397550e-06
2.102787e-02 -1.312683e-06
2.123815e-02 -1.225897e-06
2.145053e-02 -1.137301e-06
2.166504e-02 -1.047010e-06
2.188169e-02 -9.551415e-07
2.210051e-02 -8.618148e-07
2.232151e-02 -7.671536e-07
2.254473e-02 -6.712842e-07
2.277017e-02 -5.743357e-07
2.299788e-02 -4.764394e-07
2.322786e-02 -3.777294e-07
2.346013e-02 -2.783416e-07
2.369474e-02 -1.784141e-07
2.393168e-02 -7.808700e-08
2.417100e-02 2.249837e-08
2.441271e-02 1.231990e-07
2.465684e-02 2.238708e-07
2.490340e-02 3.243686e-07
2.515244e-02 4.245466e-07
2.540396e-02 5.242582e-07
2.565800e-02 6.233566e-07
2.591458e-02 7.216950e-07
2.617373e-02 8.191266e-07
2.643547e-02 9.155050e-07
2.669982e-02 1.010684e-06
2.696682e-02 1.104519e-06
2.723649e-02 1.196866e-06
2.750885e-02 1.287583e-06
2.778394e-02 1.376527e-06
2.806178e-02 1.463561e-06
2.834240e-02 1.548546e-06
2.862582e-02 1.631347e-06
2.891208e-02 1.711832e-06
2.920120e-02 1.789871e-06
2.949321e-02 1.865337e-06
2.978814e-02 1.938106e-06
3.008603e-02 2.008058e-06
3.038689e-02 2.075076e-06
3.069076e-02 2.139047e-06
3.099766e-02 2.199863e-06
3.130764e-02 2.257419e-06
3.162072e-02 2.311615e-06
3.193692e-02 2.362355e-06
3.225629e-02 2.409550e-06
3.257886e-02 2.453113e-06
3.290464e-02 2.492964e-06
3.323369e-02 2.529029e-06
3.356603e-02 2.561238e-06
3.390169e-02 2.589528e-06
3.424070e-02 2.613842e-06
3.458311e-02 2.634127e-06
3.492894e-02 2.650339e-06
3.527823e-02 2.662438e-06
3.563101e-02 2.670392e-06
3.598732e-02 2.674173e-06
3.634720e-02 2.673763e-06
3.671067e-02 2.669149e-06
3.707778e-02 2.660324e-06
3.744855e-02 2.647289e-06
3.782304e-02 2.630051e-06
3.820127e-02 2.608625e-06
3.858328e-02 2.583031e-06
3.896912e-02 2.553298e-06
3.935881e-02 2.519460e-06
3.975239e-02 2.481560e-06
4.014992e-02 2.439647e-06
4.055142e-02 2.393775e-06
4.095693e-02 2.344007e-06
4.136650e-02 2.290413e-06
4.178017e-02 2.233069e-06
4.219797e-02 2.172056e-06
4.261995e-02 2.107463e-06
4.304615e-02 2.039386e-06
4.347661e-02 1.967927e-06
4.391137e-02 1.893192e-06
4.435049e-02 1.815296e-06
4.479399e-02 1.734358e-06
4.524193e-02 1.650503e-06
4.569435e-02 1.563861e-06
4.615130e-02 1.474568e-06
4.661281e-02 1.382765e-06
4.707894e-02 1.288598e-06
4.754973e-02 1.192217e-06
4.802522e-02 1.093776e-06
4.850548e-02 9.934355e-07
4.899053e-02 8.913569e-07
4.948044e-02 7.877070e-07
4.997524e-02 6.826557e-07
5.047499e-02 5.763759e-07
5.097974e-02 4.690432e-07
5.148954e-02 3.608358e-07
5.200444e-02 2.519343e-07
5.252448e-02 1.425209e-07
5.304972e-02 3.277966e-08
5.358022e-02 -7.710417e-08
5.411602e-02 -1.869443e-07
5.465718e-02 -2.965540e-07
5.520376e-02 -4.057459e-07
5.575579e-02 -5.143328e-07
5.631335e-02 -6.221278e-07
5.687649e-02 -7.289448e-07
5.744525e-02 -8.345985e-07
5.801970e-02 -9.389050e-07
5.859990e-02 -1.041682e-06
5.918590e-02 -1.142750e-06
5.977776e-02 -1.241930e-06
6.037554e-02 -1.339047e-06
6.097929e-02 -1.433930e-06
6.158908e-02 -1.526408e-06
6.220497e-02 -1.616317e-06
6.282702e-02 -1.703496e-06
6.345529e-02 -1.787787e-06
6.408985e-02 -1.869038e-06
6.473075e-02 -1.947101e-06
6.537805e-02 -2.021833e-06
6.603183e-02 -2.093097e-06
6.669215e-02 -2.160762e-06
6.735907e-02 -2.224702e-06
6.803266e-02 -2.284797e-06
6.871299e-02 -2.340935e-06
6.940012e-02 -2.393009e-06
7.009412e-02 -2.440921e-06
7.079506e-02 -2.484577e-06
7.150301e-02 -2.523893e-06
7.221804e-02 -2.558791e-06
7.294022e-02 -2.589201e-06
7.366963e-02 -2.615062e-06
7.440632e-02 -2.636319e-06
7.515039e-02 -2.652926e-06
7.590189e-02 -2.664846e-06
7.666091e-02 -2.672048e-06
7.742752e-02 -2.674512e-06
7.820179e-02 -2.672226e-06
7.898381e-02 -2.665184e-06
7.977365e-02 -2.653393e-06
8.057139e-02 -2.636864e-06
8.137710e-02 -2.615619e-06
8.219087e-02 -2.589689e-06
8.301278e-02 -2.559112e-06
8.384291e-02 -2.523935e-06
8.468134e-02 -2.484216e-06
8.552815e-02 -2.440017e-06
8.638343e-02 -2.391411e-06
8.724727e-02 -2.338478e-06
8.811974e-02 -2.281309e-06
8.900094e-02 -2.219999e-06
8.989094e-02 -2.154653e-06
9.078985e-02 -2.085383e-06
9.169775e-02 -2.012309e-06
9.261473e-02 -1.935557e-06
9.354088e-02 -1.855262e-06
9.447629e-02 -1.771564e-06
9.542105e-02 -1.684611e-06
9.637526e-02 -1.594557e-06
9.733901e-02 -1.501560e-06
9.831240e-02 -1.405787e-06
9.929553e-02 -1.307408e-06
1.002885e-01 -1.206600e-06
1.012914e-01 -1.103543e-06
1.023043e-01 -9.984242e-07
1.033273e-01 -8.914323e-07
1.043606e-01 -7.827614e-07
1.054042e-01 -6.726087e-07
1.064582e-01 -5.611747e-07
1.075228e-01 -4.486625e-07
1.085981e-01 -3.352780e-07
1.096840e-01 -2.212287e-07
1.107809e-01 -1.067242e-07
1.118887e-01 8.024856e-09
1.130076e-01 1.228069e-07
1.141376e-01 2.374098e-07
1.152790e-01 3.516214e-07
1.164318e-01 4.652298e-07
1.175961e-01 5.780238e-07
1.187721e-01 6.897934e-07
1.199598e-01 8.003298e-07
1.211594e-01 9.094265e-07
1.223710e-01 1.016879e-06
1.235947e-01 1.122486e-06
1.248307e-01 1.226048e-06
1.260790e-01 1.327370e-06
1.273398e-01 1.426261e-06
1.286132e-01 1.522534e-06
1.298993e-01 1.616006e-06
1.311983e-01 1.706499e-06
1.325103e-01 1.793842e-06
1.338354e-01 1.877867e-06
1.351737e-01 1.958413e-06
1.365255e-01 2.035327e-06
1.378907e-01 2.108459e-06
1.392696e-01 2.177669e-06
1.406623e-01 2.242824e-06
1.420689e-01 2.303795e-06
1.434896e-01 2.360466e-06
1.449245e-01 2.412724e-06
1.463738e-01 2.460467e-06
1.478375e-01 2.503601e-06
1.493159e-01 2.542040e-06
1.508090e-01 2.575706e-06
1.523171e-01 2.604532e-06
1.538403e-01 2.628460e-06
1.553787e-01 2.647438e-06
1.569325e-01 2.661426e-06
1.585018e-01 2.670394e-06
1.600868e-01 2.674319e-06
1.616877e-01 2.673191e-06
1.633046e-01 2.667005e-06
1.649376e-01 2.655770e-06
1.665870e-01 2.639502e-06
1.682529e-01 2.618228e-06
1.699354e-01 2.591984e-06
1.716348e-01 2.560815e-06
1.733511e-01 2.524777e-06
1.750846e-01 2.483933e-06
1.768355e-01 2.438357e-06
1.786038e-01 2.388133e-06
1.803899e-01 2.333352e-06
1.821938e-01 2.274114e-06
1.840157e-01 2.210530e-06
1.858558e-01 2.142716e-06
1.877144e-01 2.070800e-06
1.895916e-01 1.994914e-06
1.914875e-01 1.915201e-06
1.934023e-01 1.831811e-06
1.953364e-01 1.744900e-06
1.972897e-01 1.654631e-06
1.992626e-01 1.561175e-06
2.012553e-01 1.464709e-06
2.032678e-01 1.365415e-06
2.053005e-01 1.263481e-06
2.073535e-01 1.159102e-06
2.094270e-01 1.052475e-06
2.115213e-01 9.438043e-07
2.136365e-01 8.332965e-07
2.157729e-01 7.211629e-07
2.179306e-01 6.076180e-07
2.201099e-01 4.928792e-07
2.223110e-01 3.771665e-07
2.245341e-01 2.607021e-07
2.267795e-01 1.437098e-07
2.290472e-01 2.641463e-08
2.313377e-01 -9.095738e-08
2.336511e-01 -2.081799e-07
2.359876e-01 -3.250267e-07
2.383475e-01 -4.412719e-07
2.407310e-01 -5.566907e-07
2.431383e-01 -6.710594e-07
2.455697e-01 -7.841565e-07
2.480253e-01 -8.957624e-07
2.505056e-01 -1.005660e-06
2.530107e-01 -1.113636e-06
2.555408e-01 -1.219481e-06
2.580962e-01 -1.322986e-06
2.606771e-01 -1.423952e-06
2.632839e-01 -1.522180e-06
2.659167e-01 -1.617479e-06
2.685759e-01 -1.709662e-06
2.712617e-01 -1.798548e-06
2.739743e-01 -1.883962e-06
2.767140e-01 -1.965738e-06
2.794812e-01 -2.043713e-06
2.822760e-01 -2.117735e-06
2.850987e-01 -2.187657e-06
2.879497e-01 -2.253340e-06
2.908292e-01 -2.314656e-06
2.937375e-01 -2.371481e-06
2.966749e-01 -2.423704e-06
2.996416e-01 -2.471219e-06
3.026381e-01 -2.513931e-06
3.056644e-01 -2.551756e-06
3.087211e-01 -2.584616e-06
3.118083e-01 -2.612445e-06
3.149264e-01 -2.635186e-06
3.180756e-01 -2.652792e-06
3.212564e-01 -2.665226e-06
3.244690e-01 -2.672460e-06
3.277137e-01 -2.674480e-06
3.309908e-01 -2.671276e-06
3.343007e-01 -2.662855e-06
3.376437e-01 -2.649228e-06
3.410201e-01 -2.630421e-06
3.444303e-01 -2.606468e-06
3.478746e-01 -2.577412e-06
3.513534e-01 -2.543310e-06
3.548669e-01 -2.504224e-06
3.584156e-01 -2.460229e-06
3.619998e-01 -2.411409e-06
3.656198e-01 -2.357858e-06
3.692759e-01 -2.299678e-06
3.729687e-01 -2.236981e-06
3.766984e-01 -2.169889e-06
3.804654e-01 -2.098530e-06
3.842700e-01 -2.023044e-06
3.881127e-01 -1.943576e-06
3.919939e-01 -1.860281e-06
3.959138e-01 -1.773320e-06
3.998729e-01 -1.682864e-06
4.038717e-01 -1.589088e-06
4.079104e-01 -1.492176e-06
4.119895e-01 -1.392316e-06
4.161094e-01 -1.289704e-06
4.202705e-01 -1.184540e-06
4.244732e-01 -1.077032e-06
4.287179e-01 -9.673882e-07
4.330051e-01 -8.558251e-07
4.373351e-01 -7.425614e-07
4.417085e-01 -6.278196e-07
4.461256e-01 -5.118252e-07
4.505868e-01 -3.948066e-07
4.550927e-01 -2.769940e-07
4.596436e-01 -1.586196e-07
4.642401e-01 -3.991674e-08
4.688825e-01 7.888046e-08
4.735713e-01 1.975375e-07
4.783070e-01 3.158199e-07
4.830901e-01 4.334940e-07
4.879210e-01 5.503271e-07
4.928002e-01 6.660878e-07
4.977282e-01 7.805470e-07
5.027055e-01 8.934779e-07
5.077325e-01 1.004656e-06
5.128098e-01 1.113862e-06
5.179379e-01 1.220878e-06
5.231173e-01 1.325492e-06
5.283485e-01 1.427496e-06
5.336320e-01 1.526686e-06
5.389683e-01 1.622866e-06
5.443580e-01 1.715843e-06
5.498016e-01 1.805433e-06
5.552996e-01 1.891456e-06
5.608526e-01 1.973741e-06
5.664611e-01 2.052123e-06
5.721257e-01 2.126445e-06
5.778470e-01 2.196559e-06
5.836254e-01 2.262324e-06
5.894617e-01 2.323608e-06
5.953563e-01 2.380287e-06
6.013099e-01 2.432248e-06
6.073230e-01 2.479385e-06
6.133962e-01 2.521604e-06
6.195302e-01 2.558818e-06
6.257255e-01 2.590953e-06
6.319827e-01 2.617942e-06
6.383025e-01 2.639730e-06
6.446856e-01 2.656272e-06
6.511324e-01 2.667534e-06
6.576438e-01 2.673491e-06
6.642202e-01 2.674129e-06
6.708624e-01 2.669445e-06
6.775710e-01 2.659448e-06
6.843467e-01 2.644155e-06
6.911902e-01 2.623595e-06
6.981021e-01 2.597806e-06
7.050831e-01 2.566840e-06
7.121340e-01 2.530756e-06
7.192553e-01 2.489623e-06
7.264478e-01 2.443523e-06
7.337123e-01 2.392546e-06
7.410494e-01 2.336791e-06
7.484599e-01 2.276369e-06
7.559445e-01 2.211399e-06
7.635040e-01 2.142009e-06
7.711390e-01 2.068335e-06
7.788504e-01 1.990524e-06
7.866389e-01 1.908730e-06
7.945053e-01 1.823115e-06
8.024504e-01 1.733848e-06
8.104749e-01 1.641108e-06
8.185796e-01 1.545077e-06
8.267654e-01 1.445948e-06
8.350331e-01 1.343917e-06
8.433834e-01 1.239188e-06
8.518172e-01 1.131969e-06
8.603354e-01 1.022474e-06
8.689388e-01 9.109208e-07
8.776281e-01 7.975330e-07
8.864044e-01 6.825365e-07
8.952685e-01 5.661613e-07
9.042212e-01 4.486399e-07
9.132634e-01 3.302075e-07
9.223960e-01 2.111010e-07
9.316200e-01 9.155897e-08
9.409362e-01 -2.817912e-08
9.503455e-01 -1.478732e-07
9.598490e-01 -2.672834e-07
9.694475e-01 -3.861699e-07
9.791419e-01 -5.042942e-07
